outcome,chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1_m,cu2_m,cu3_m,cd1_m,cd2_m,cd3_m
1,2286976.246104288,0.7347349737327142,3.1022166397274704,3.567451738740594,0.9876786780235488,3.0437944569073205,2.049134537925582,1.3807393867387072,2.458136729069649,2.6823438106679127,-1.9584898316163573,2.7013456611609783,0.4639652164383876,-2.0912572678704717,-0.7647956020692086,-0.7805007265759816,-1.3524491661443192,1.0102981435760665,1.9326606357075182,2.196243279470575,0.7221745507209415,2.8495794347670977,2.3983498664155665,1.0864701926835845,0.20353429216155625,1.3146417116426734,0.5764281870051018,0.1891332320405396,-2.995184109227233,-0.06797423492683574,-2.01471209805694,-2.886830703640155,0.7645982722526505,0.3879640661685073,-0.1821380170159244,-1.92186201338804,-1.1372040813729591,0.6262741654678257,0.3499572328663305,0.3869418812551357,0.011865950059834596,0.2709559066615217,0.6416872466513124,0.13776032359985635,0.4416680271420699,0.22312716992242976
1,161013.26631654197,0.4222377977577046,2.7887208012158484,1.1162847549811743,1.2954248589201096,2.5972345952737443,1.1348714793588448,0.2903775033073875,2.713560462000824,2.6930699495805075,-1.4395672534254709,-1.2572564179668926,1.7603453401634708,-0.5664766176402054,-0.6019300657741233,3.095697295603541,-0.2691814691017731,-0.34409036810153193,-2.1949232198773654,0.5810965354772499,3.005905739927308,2.789835311387629,1.6907726671395995,0.9219851796910666,3.340968457670333,1.4636996954144317,1.1092732152519498,3.831942862511193,-2.732353841757409,-2.595723373491185,0.8946367647141127,-1.4620253293901757,2.3713265826722703,1.9664440330805784,-0.3760372585429468,1.5659456424369846,-0.2050130821162877,0.5926487803240859,0.3760384756084685,0.17329379308323078,0.12879284258324294,0.8090073727681101,0.41302882706392907,0.3001533269106851,0.17749777006888,0.3547136398246735
1,453221.9131339846,3.5535531376371767,0.9039819156487208,0.972377266026182,3.0514152518907665,1.921669689036452,3.5933332403672003,3.0195711326738324,1.1134681703185736,3.8734638101141696,2.410226635482876,1.0784662560027716,0.04226978695658268,1.0351752683946351,-1.1371741335007362,-1.0426529914722455,-2.1972148393056923,0.6034797754136711,-2.0048458786784678,2.5221179950292467,2.239945302207214,3.339912435333103,1.4228685394136016,1.4310459579333132,1.1022097891858254,2.4990473265605955,3.86424279128638,0.4635649755995413,0.3165552798583464,-0.7311285218504019,-0.5762027458015799,1.5127884081251866,2.804266847840952,2.065089905912392,-1.6542771506512273,1.3034327830229042,-0.6486887239141521,0.13494999944575392,0.4730579390846863,0.2849152855001056,2.0675340829943543,0.4470974371136647,0.12804879663051771,0.35213441925516165,0.25000440503911125,0.4986873728623222
1,13687.303547155916,0.03194285639266093,1.820676483006474,3.617405818343295,1.4291899441703335,2.7636557723982125,1.1472037956766017,3.2864633147534748,1.1300403100141192,2.5815469269111935,2.2252610970879827,-0.5305303429767592,2.6384104424114554,1.60085069877743,0.2327538759553676,-1.650582298298887,1.2343840947853186,-2.716947805623717,0.3653416225721533,3.875285476701593,3.0378763449000763,0.7846807773767706,3.474210453976593,1.4973173269043811,3.0876318656520336,3.0634626750575062,1.5819364319629081,0.16864317137732668,-1.648811365959775,-1.9264137857605657,-2.6466682696233232,-1.448943600242199,1.9037126496204595,-2.7433952465551275,-1.7668040040622432,-0.4414927493316929,-0.2952822434547122,0.11804626267472385,0.5203431687323898,0.2658806241089362,3.4425736995325917,0.17130407674233886,0.40037664236148895,0.36225150449170496,0.3626705540454398,0.3036599451382438
1,3502357.3929695333,2.9975205660066213,3.6095841973222935,0.22157754011133865,1.8582203720257071,2.915261868810917,2.2750091089367093,1.7533956113883693,3.1760987819786703,3.8679027922641867,-2.614105270130385,-3.0522326965800937,2.552110608775939,0.6443986220700713,-0.3590801611246865,0.1507136833534739,2.0257664596917544,-0.16622407620995186,2.3916378253037016,1.3904542600340457,1.6493334623503515,2.587225515658485,3.4604664807433636,0.7781764074456661,1.3077322837242604,2.2141285091694245,0.15889290072388804,0.8364702764108582,0.3558212338347859,1.2275225066684603,-1.330168013682291,-1.6170333486178203,1.3818469985031798,-3.0132238609758937,-1.5108289498918088,-2.5534781983803314,2.2976515730201448,0.5633904416257858,0.4508749973728277,0.3601281818796238,0.8501296451098317,0.28209218746688597,-0.07420989457816751,0.17347339756055913,0.20048008037431364,0.3700020462443576
1,2634495.758923856,3.615049192302573,0.5420693712399783,2.9435614294000563,1.1971243015297308,0.6677353659906757,1.1705278104337633,0.7668664579667652,0.8415375103522232,0.7043669915848636,-0.13753955121172812,1.5264415974501224,1.397195816633558,-1.5680892482780908,0.8760456889626074,2.09235359957007,1.3826830367134288,-0.2105989318528656,-1.230912369550559,0.32843197511240113,1.5202709180374276,0.1601306021885035,0.35921999080327266,1.7247275848788508,2.545955138482881,3.5153344754623905,0.7075750201477321,2.6118492854076685,-3.0417870292983102,-0.49275823413914704,1.2871606827097004,-2.597725526036374,1.4055536301567395,-2.9439386145779687,2.7507043516755743,1.6183704065027165,-2.368717714393746,0.08908774776590977,0.2681649956234433,0.5815642868241837,4.353430203175931,0.09054534958620053,1.3942852905500491,0.30865431781425023,0.4000098243639658,0.33837746726211515
0,2707672.03147871,1.0162623111651399,1.9220291493743067,1.9634026002507932,2.3963731649530597,1.905474820330799,0.9241393983093991,3.420522475215673,0.32301497880911606,3.2602634661972187,3.0438601803360346,-2.6728735467950777,2.5916785553084063,-1.4290215292468469,1.7873312814794424,-1.0308481285650242,1.01972325666278,-1.513658947104794,2.812851431718763,1.2179171179579504,1.6451980271950477,0.09214064363725898,3.7616282718668734,3.417750833466884,2.433708449786498,1.7293855887289076,2.498702977001607,3.3363436677366862,1.1194536032936029,0.6312366177993759,2.120864467689201,2.4480228674373574,2.602821660691979,-1.2764580396285834,0.10592552083733198,2.912611014982466,-2.6899657657659586,0.4679079174217544,0.3952526618095944,0.5253197398209261,-0.09321551937110216,0.2723976783812629,0.9662299297527364,0.1853787463132184,0.17065189932893787,0.3706416311000833
1,807867.1393242214,0.7056769692348329,3.120865584247912,3.7247858728348833,2.630567242533647,2.194128435959329,1.8567543230396764,3.806692645705709,1.6190191727475816,2.3915940580139177,2.8763824728194316,0.04551986942830366,-1.7794788098547392,-2.2231385336231946,-0.5708961923117406,-1.2346540830179362,-2.248849027624709,2.832315500459882,1.8009851062650617,0.3074448995189973,3.777001401547877,1.8490182314832322,3.8977456610345205,1.1137874283392344,3.5428737383711315,2.2931620288833376,2.039183509886352,3.073983357864273,0.12139067235702015,-0.4714300894417387,-2.4487936553399194,0.4403992050374077,1.1903737706514723,2.3386517103390516,2.3697538338830557,1.5955598847608767,-0.6534569222094948,0.4994353567234349,0.14311620473560493,0.32731741685259985,0.10736732684682916,1.3847829669988907,0.40435846639457695,0.2909902711007035,0.3776991436504416,0.2812870449403455
1,1296413.577280771,1.9016242422679441,1.0974786455899948,1.8570856817697663,0.028153820224193712,0.6579956369855648,2.94112611054814,1.0016910369640015,0.7792436866290601,2.5488340713806634,-2.170468562330473,0.5174563826390468,2.3746973510977565,-1.4428362918999815,1.5287750863379523,2.743507518713982,-2.5840615774767133,-1.3403920036258552,1.7228976774835818,0.8914393549281759,0.33265233672309386,2.8038253718001065,0.32498920439980616,0.3646208704352182,3.4193822027588885,1.5581343835300046,1.0881577878550384,3.173029092595732,2.7561728527437337,-3.0821608504552502,0.24633001053014605,-1.2957799252678421,-0.11507677660770055,-0.28033767574099633,2.7981818200314708,2.3303360502138006,-2.115531386929544,0.3252479401160913,0.35692160103129744,0.5633254655508275,0.3896182504940926,0.0192188996355358,1.003777764663946,0.4059327309744392,0.1845865162757292,0.2440121847993844
1,2946561.883431998,3.383021925004204,2.8845401617836406,3.0201402095373937,1.868416228850607,1.393602877426517,2.9099842011728168,3.4824371624301147,2.0055308109392267,3.23441772951264,2.2499415036537527,0.8480243880789553,1.064634218955011,-2.804597350663907,-0.5628666588796505,2.33332127294719,-0.39610913245775947,-0.4019675872160611,-0.6287003707603485,3.3374040055836987,3.624790575992332,1.105291031190191,0.6521692264430544,3.0901284297841918,0.3527307136762094,3.9577242704413367,1.3969546821594352,2.711852115158535,1.246498030127924,1.2558261937352972,1.8337206578653704,-1.699540711568185,-2.9633843891841365,1.0121876040283224,0.7980722260271342,-1.8115029745416704,2.3251428617732355,0.2601830596809469,0.5453082303404648,0.3655227661350264,1.627524774622792,0.02202972592541874,0.3061363369982377,0.4660119132953957,0.13892126064783786,0.24557256548117976
1,1875441.3974025068,2.4115372421124026,0.5176705521247498,0.8176687414413365,2.5141662236147684,3.6315184521956536,2.492756112138756,3.193339116693127,3.901982216638929,3.932673886797948,2.342024493471605,-0.18862260090926508,0.2657853998811692,-0.5824270937353777,0.034805809601758934,2.6575833694912587,-2.082325711770453,-3.0568617440193515,-2.798575116200096,0.08591929428015531,0.9221996946141956,0.5523555561013779,2.543296706470668,0.07210559228795982,2.5686492788081527,3.9435647417313424,0.6712458161025912,0.22233220735009399,1.8075690617027789,2.4002361379514445,-2.95741700150269,2.9148023143168578,-1.5476581432670111,2.99245325625596,-2.817143293990202,-2.147636828131561,-0.038409340102641736,0.5807601060705719,0.22339411500826456,0.32215399064532896,0.9689744958001604,0.055692185151464464,0.3539646899690245,0.10615745922925203,0.4349418646634327,0.3963958173869386
1,1343317.6827260691,2.7138903626887685,1.702686560735028,3.56874540676167,3.750240410597968,3.6823165452652935,3.57638810533024,3.360947889455333,1.991452293253048,0.8411799211474459,-0.6050214121574631,-1.2175987232387058,0.2660843603052609,-2.0543707289199657,-0.13476291244744146,-2.4662985195512728,-3.1052435674375953,1.4744574970793387,1.294722015695695,2.308238217484385,1.2803818907628155,1.7210334906768572,3.211251939570164,2.9540101448537928,2.1631322648368827,1.0636385819347127,2.710544902443433,2.184294755258752,0.2369878871974533,1.4928356376692795,-0.4171342410706056,0.9107883605650002,-3.0986991529871117,3.0356666018088285,-0.13419287036948502,2.291190138143853,-0.4718707529333837,0.33710495559895604,0.3124099601840098,0.5258492986896606,0.985002121397486,-0.034516288239742066,0.3241377180087275,0.11020003749614203,0.3847404314813003,0.27291807899323794
1,173016.7296149159,3.786691688230322,1.4018838031684597,0.2318988009055528,3.655746828952753,1.1635223662919405,3.3683730228029503,1.8506623135200653,3.587080229517047,0.25783775588862545,3.09926255766744,-1.6408589276361285,1.4726587838972198,-2.6351030751595697,-3.0761725931167603,1.8793469491105288,-0.3565277488051484,3.0624751683345623,-2.046216583469537,0.12337941387631135,3.260935712448038,1.7774743183684178,0.8360135233589804,0.1455640453784026,0.6516280942325543,0.31184771084192026,2.3283074337965144,1.3430244809711949,1.4768220554131606,-1.442980319959623,-2.981020961644598,1.2962232850774908,-2.9640127774386023,-2.149893295841029,1.7681565830521742,2.190172946116914,-2.9455885052135815,0.18154532076180896,0.026134955292203443,0.44867286110487736,0.5521570831991234,2.4694919119861662,0.2866263836284979,0.5843005433355004,0.4306745124083169,0.4525964713099988
1,20545256.17863713,2.491420455517961,2.972012771211084,1.9289407400094605,3.637046358406464,2.838787776769044,1.6495162341383385,3.7915183402731887,0.5157453341978988,0.9390994312500852,-2.6802940744709742,2.084196782462928,-3.1282834020243278,2.306104243090691,2.0641570002929206,-1.5865707230550865,-1.417877498233805,0.7956752126103659,-2.9552858517716323,0.6670255705549184,0.5812425774566403,0.2023882369360876,3.405309247087553,3.13191824693654,3.2676114588978296,1.293409024029936,3.9397727333533568,3.749433149003527,0.3284796044912435,-1.9500090416563065,0.6335438141150047,0.4718425330448568,-1.6882838864769398,0.016154803771973647,0.3150604197621374,1.1391146966594432,1.601084309412366,0.5263284117137559,0.4268690432142188,0.34386117976699904,-0.03592198065019892,1.0589060782976718,0.28868709988708696,0.08635825791813677,0.2264300396442773,0.4439027357957106
1,5861177.624931185,0.10830623328033333,2.978301277377048,2.8217093009629934,0.2691305143235189,0.4379958170128736,0.10609249167852948,2.1837843894603823,1.2343805576608904,1.2107473500624608,1.358205898044358,2.779006028613498,-1.8139049295758676,-0.5508750364717558,1.0971147627695084,1.602430319554835,0.9024271575302896,0.2606574377307833,-2.7028016511808355,1.3110279542195324,0.5656848337671913,0.37335606091902784,3.533470002408881,1.819802451649637,2.9206657300643157,0.6608907448112593,1.835131906623344,0.023756295836243908,-0.381887493515864,0.915301833382359,0.6449525195226147,-1.7925146711834137,2.5779237525044683,3.0072403992902594,-1.209715601187361,-2.168066158043386,1.3744053500112503,0.3898216576203128,0.16967366814906404,0.5820285267824907,1.0674159307728313,0.2375171002763623,0.3062377691194089,0.18605233953893485,0.13249996711640222,2.0982167577416915
1,10325500.949174812,3.4935801129925537,2.014028479546329,2.1581841165130933,1.7629820415137454,0.3882330804744366,3.1353318373868735,2.131838159607839,1.6541982469917509,3.9555150633794938,-0.07615794751274896,-0.2881405067425682,2.7234119869662816,-2.8017935486774457,0.2456643552203448,-0.2111929256936027,2.8959403222391824,1.4126298506622181,0.6014286666043902,0.7160816793873629,0.5336621734553035,2.4824355070780992,0.6373544707087779,2.318211380043933,0.6070776445023298,2.3755685812932765,0.2947119384460246,2.0056543210803373,1.7493271342855197,-0.8335360656925261,2.652782552790848,-3.14109962067368,-1.8598175318601955,-1.0561756044212336,1.5600471938016982,-3.080058288383385,-0.12209893839206964,0.2841903921113129,0.3732387003423421,0.4974576604023722,0.3362164037192041,0.07928588361929911,1.0589136937411163,0.1595392669375033,0.5521157725490555,0.15941816206882994
1,25228.21340740429,0.17161111047043814,3.9205088796902183,0.5978090864639926,3.39063950516262,3.9696147276091938,3.457382577530325,2.385981510417648,3.0080873134961914,1.2423171833315618,-0.17783475401620308,-2.1020765876205028,2.387179497636887,-2.3866567922500566,-1.9892871960134224,1.720224643878269,-2.1668967489810593,1.9839269818336531,-2.185225091943252,3.718064196634913,1.0370111622116325,3.07428680302655,3.526029203431071,1.4255737887001805,2.0914784181209582,2.2385089082424106,2.663564992216865,1.4257330696806763,-1.2302849239784612,3.13186226136224,-1.944413052166984,-2.8222500940243704,-1.1227366582299199,2.5180067841989717,0.8743761102308643,2.9842741368663583,-2.3377948388266927,0.19410592279559946,0.10191726977325688,0.4775615912296973,0.16410378820636984,1.9419279502281896,0.6324477303719691,0.3744438589140118,0.3917343214389537,0.4229626126239197
1,2301222.9834403717,2.8340858605268187,3.8487102763348036,0.3345108062077879,0.1081737771763499,1.3496000908355097,0.5721535393016965,0.15044638721600906,2.9276651831119715,3.098497659655277,2.2357572565148245,2.7598826034694044,1.919086563464504,0.9652925052187298,2.4271640844753826,-2.4003429892423656,-0.07173120518595466,-2.4607934949722643,-1.4084229814692155,0.8718979309400543,0.9064679885493424,0.9050693004928304,1.0545342572331091,2.625048482583695,2.49654199092358,2.8700687110861898,3.2173495374568186,2.9765710401712107,1.0061007447455887,-2.48669547420238,1.0349510403245734,1.3817479763286027,-0.5112217875291605,-1.5552523671634666,-3.023752239217304,-2.4092299396094172,-1.0725186338047497,0.4148909601640365,0.4003393305705254,0.1921506890114757,0.373807285343827,4.2530821744484735,0.1505603355787044,0.2650443669355398,0.17593122645929782,0.5005285141163114
1,151033.52173848366,2.2328141277244,2.2411442977802913,2.8890025413287526,3.661869808646756,3.30600470862882,1.257533753546868,1.812206243570088,0.2595726759345862,2.5581216426536537,1.626652742632377,-1.4242144226542857,2.689542535687392,2.9203309853346555,-2.539329896514088,2.4988156007890074,1.0481581354022842,2.111176519555188,2.474922061659071,1.3182417648572125,3.408861144180109,3.618044326401951,0.7375669722455106,3.856085041947287,1.7269587989413075,1.6499681354377118,3.6070828510428834,3.9594810148662254,2.52956636486044,-1.4270555168496204,2.124310729240035,0.1858193800604777,0.3843481157176187,-3.002443199198564,1.415162322379751,3.1352658783642067,-2.951920998421841,0.07581387617557489,0.42193398579526864,0.23389930958825245,0.5667208623496669,4.9829708827984485,0.20602625611177935,0.7020821243445621,0.27620035610805793,0.3471948285888824
