outcome,chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1,cu2,cu3,cd1,cd2,cd3
0,69511931.07812886,2.6529051476676537,1.1676893268430166,3.334398287256636,0.04243969274567888,0.03372916515942668,0.021196517690395215,3.947596176293076,3.9992793700182516,3.242506175669765,-0.7738338582183601,1.6369924075332518,0.06439183326460317,-0.355289967579258,-0.9981866472010998,1.9706892224559864,-1.784814202687458,-2.6594702613796333,0.4812017452031538,0.0767281888010423,0.11771281370506274,0.3966118840100559,2.0413863778455696,3.1531402996421467,3.6800550829774905,0.7621146453631218,0.6647090950359118,0.5086755060782223,-1.0052075075919462,0.3722787979340572,-1.4904117798384589,1.1377349465699194,-0.5938464015198974,0.38434504680796255,-1.5810318455773886,2.75870947431925,2.171664905288524,0.13771585528870744,0.24532361974195996,0.4706025858913852,0.2432683459884566,0.6497992162114556,0.450421458930951,0.6564443770717308,0.23423612589112386,0.5212419019156878
0,88885158.86991984,0.5905057361231666,0.13930981180400132,0.36541687626484215,0.4367844895753181,0.0985223856708398,0.1699687453085336,0.3721521053212691,0.01695734797502018,0.9444561320059821,-2.247232275074728,-2.080615126992284,-3.1168106132219067,2.7459692443768957,2.9909098972180517,1.952411469300796,-2.150315606162315,-0.2150035043097418,1.0342624190392185,1.0371969906671974,0.3591456281363792,0.07759020769976528,1.4357306127332758,3.913151599749584,0.8513300972950613,0.17913463904489405,0.36302840511633744,0.6229275692152213,-2.1923952412393333,-0.5339379134484687,1.5105521460335138,-3.0833271020573205,2.926316628933374,-1.3266199106783685,0.4760698034124178,0.144574390652338,-1.3658674996747049,0.9996441937223932,0.4551808474207779,0.2663949421532372,0.8690492016064795,0.5700757848980391,0.2947508555656575,0.3586840138644041,0.5990630602200846,0.18512112782982326
0,56895071.36240311,2.121652142573696,1.1709351646154655,1.3946521724462764,0.010568775058761588,0.010059054380007523,0.010018290508296331,3.999894000210359,3.999917833668983,3.5612641263451934,3.1415859150988537,-3.1415913654536314,-3.14159024011001,-2.6359524882848966,-3.0909146435877886,3.1415926535884715,-0.7365440285499543,-1.6038434744242125,-1.0045920063320355,0.15432744910594276,0.11820610369696125,0.3922111300367903,3.3981270334497786,1.8747754014095477,3.999832705678434,0.43685937981117534,0.7700277754642529,0.705694148328376,1.0724280743878207,-0.7484049210239805,0.8405889631480403,0.9861772282337152,-1.1799775706845763,0.13810888582692504,2.6276998644341223,-0.7160363801631702,0.7540516322805617,0.2935162642236291,0.912438347819911,0.2634266034301049,0.2557473584088781,0.15279669027360845,0.4517476759200001,0.18576111430597608,0.3424785399178685,0.9768152498160508
2,23921285.7599426,0.4626168365841653,0.010715001812971593,3.794576395802728,3.9999894312964774,3.014035260024666,3.9999988385392635,2.2651988629753643,3.999997481547073,0.6230699665721302,-2.5813466840280346,2.2965522293266414,-0.08586268594249002,0.026683358122211683,-2.173913658962935,-1.90649076486204,0.7386625411384644,1.585468385933404,-1.5227542709483326,0.10341790366113073,0.4126407901043012,0.13454740978094964,3.752934169521655,0.15293310843697686,1.2571491606835477,0.3946695984803669,0.9853596613488564,0.5611624728716855,3.124137630391305,3.141570532274113,-2.0626408358143173,-2.1675447273742874,-3.0577348726772438,1.8849817717707784,2.4608239264540943,-0.7209682310960971,-2.79546040806972,0.6146776203736444,0.4541308683823218,0.6883879091903138,0.8609278715551354,0.7907405332418631,0.7985470186727954,0.5136215894806,0.13158052283834246,0.8624306603071612
2,33109770.7395826,0.17122263881271996,0.08808234036349344,0.20009573585764376,1.145749370460564,2.8846113714676314,0.24525795133894,3.9993834142043703,3.997930792452991,3.9958661557770085,-2.5420870673081355,0.5863600539820335,0.3595425721288299,2.0755643587608312,-3.1411888243100163,-2.922760163990197,0.41261572563367466,2.7134211859735715,3.0911556858942038,0.0608028241375332,0.09908086167675052,0.3829065699064242,3.9571135224839296,3.90374975085697,2.809161346441356,0.8171995983301552,0.5264318707370433,0.7276506870259765,-3.1415433267522417,3.0696572730189047,-1.6859422616671746,-1.7237011141175196,-1.491778662847046,2.2791564214477376,1.2049124968301337,0.07833256210890616,-1.8852358389139177,0.990982264392318,0.1034437389634335,0.7112151538602944,0.8626642770852301,0.3931526503318392,0.207922467006914,0.6368745205462334,0.29800505440178604,0.5484729061020439
1,1243572.8611821404,3.203145089128629,3.88196650670012,3.9999053417568766,1.7195777534327388,1.590550492866317,2.0417184897997807,0.3451583489429341,0.993411544399513,0.03057588849554822,0.056074838573692005,2.6176940382491587,-1.5995557379973118,0.3495966479366297,-3.141575873478427,-1.2284117095833575,-1.7981851527700083,-1.9063533122843097,2.958879197794844,0.3855483406307765,0.19296812042806036,0.05220564198198641,3.9748089420751738,3.7023846104906695,3.731538217711862,2.2130510745809446,0.4630912348932385,0.3939650391195913,-0.7168496464208696,-0.6043528233584614,0.6334283611429989,-1.6444798547737536,-1.6726728674555342,1.8554462325907588,1.4010734117492565,-1.1864363267370128,0.13936969369158134,0.6807696901370082,0.10830173748175298,0.4343061974688087,0.7138549320713379,0.7802093842872377,0.2933355479030597,0.7868259476633801,0.5426193529073502,0.14525674337649175
0,66552922.28915499,0.06767197932200457,0.09101712239372947,1.541017134072182,0.1265830098107389,0.3206850365343843,3.99998428180801,0.014636693222256868,0.7174876343326659,2.0108483084466005,1.1630493071517198,-1.69711113565449,2.1078350917318733,-2.517520420749721,2.8249793555789333,-1.51954460586256,1.082112852852104,-0.4660775674984676,1.3596051301662622,0.6100131152639655,0.4471299997889483,0.31501670606350696,0.36253895081233184,0.3926002802813172,1.0862353946551948,0.1989020522867204,0.2376994673583964,0.4965853344581434,2.537430808920488,2.0069685194960254,-2.970330577779165,1.641530529341611,-1.8797068684361595,-0.28684839716912114,-1.972973098198491,1.69958243688969,-0.3455579107778561,0.5826358805556073,0.6943429793443556,0.5683870523046428,0.9626695531287393,0.8433955006575391,0.5098720252412625,0.6595430371552009,0.9191867610030222,0.7364525456937758
0,2047927.4726327704,0.2258273197365932,0.861559452525382,0.9274706078470096,0.3754191901311221,1.312953275476243,1.4988030167880868,0.04137196489374145,2.534912475661512,0.7445038896168911,-1.0343507640671152,-1.7493168408290438,0.2388969796241116,1.203314486557737,0.469766033248233,2.459010877557259,1.5312953564086207,-2.2556612405247223,0.19452554382402545,0.5243312941374133,0.11652279972342468,0.12205982860574673,3.987439297864337,3.9312649355192133,3.9021363357934247,0.5327096996332041,0.5149783420181051,0.3941885570917849,0.4002517460355257,-0.9299552865663268,-1.6725678155586057,-0.8333461040779517,0.6344641263011095,3.0199819868800244,-3.1410823003828034,-1.2828558778056454,-1.7742767944868854,0.21728315696658296,0.6974940738979791,0.7582984542290596,0.15679183938173846,0.2909068940019166,0.3902336261063222,0.2579289555213724,0.7211068940053433,0.14531530781332336
1,494543.8878378626,0.02169701674129301,0.029699790110299083,0.010032392515327322,0.1302346661459292,0.2272641514487637,0.19751159959806994,2.2552407556475593,3.4540958215736364,1.8259429946074777,-1.940928569527388,2.0233894505602725,2.6797990481902065,0.7036289455051548,-1.860716248910289,-2.253340182900509,-2.0492424902186768,1.824743912174704,1.7408888083686582,0.2682120725588757,0.31551626999478105,0.4209854135177055,3.7228708064014815,3.0938344619459484,1.727155522844877,0.2423109780374535,0.3149500655027509,0.6943174835906541,-3.1411383331113703,-0.7083301392642101,1.7147371509824687,-1.6911308292143232,-0.2834997831830481,-1.7081850191618466,-1.4936464141968882,2.055168312818292,0.5588909271703613,0.4594342987100224,0.2643481497236988,0.5341130233798923,0.5281304904964448,0.3905104945084084,0.1824802067309199,0.4255018291029802,0.9870345005878574,0.3185477409138424
2,47650360.81981727,0.6333242622892465,0.3012828817994609,0.5463754377482191,2.4919618555424923,0.5096025667078407,0.2954645829887168,3.896183250024415,3.4695049794450803,3.9999985829837437,-0.6939779665442478,-1.9766710187416952,1.899763715061745,0.01603327806056809,0.7725417613344665,-2.82595432538934,-1.5156245676898346,-1.1854083412554852,2.676758506816346,0.2017893015612101,0.11129681486482794,0.41511467515728734,1.333372363751207,3.702346147970016,1.0706545089005524,0.6596949435067432,0.6559250197534309,0.4756932585796572,1.1542574675801625,0.2689758830867204,0.3303728550208032,1.6750169827357162,-2.8527311985850843,3.1415174923514484,0.025732715335933243,2.4827734608251624,-0.9370699617870524,0.8440790734314794,0.2285023741462475,0.3303440185753241,0.8982455207848377,0.539725703616079,0.5742488079753008,0.9535257914672616,0.9862478957527934,0.2172756252408772
0,64521229.55739667,3.9998118880403393,2.1987830996911666,3.3590971284356166,3.9999955501675672,3.999996213827494,3.999905699979213,0.05681914327672444,0.031134444771938906,0.047354895526778816,-3.1293675811116217,-2.1870746138543518,-2.3912357981214623,-1.3787774576495953,0.07098292310160348,-0.08819372667138747,3.1346840990726754,-2.134859828139378,-2.3744244876821865,0.11543198943864083,0.3934934573858951,0.2715725969829807,3.5164064372972517,3.910320373324705,0.8528636882776288,0.4173452847199045,0.4629297992460592,0.4671967507187302,1.5616464904635885,-1.8496235550817155,3.1004423504430765,-0.33183319788545473,-0.6806399240842902,1.2378843164562578,0.04856549520508313,2.8096201421890377,-1.7437579763828797,0.7115979159453998,0.7730727376806383,0.7388301293110517,0.4748995937271992,0.6902273374606294,0.4569455064979309,0.9698345452526084,0.2950703680660882,0.5110660380975469
1,16694376.307707585,0.08570426730230657,0.15984027110295654,0.050955082634410315,1.6723592670167184,3.999472777443187,3.9978267110068164,0.9847990032370898,1.2423493508850632,1.619006499450623,-1.503110270040201,-0.06441552845106946,1.6321843897943298,1.937678666818836,-1.4603204704569728,-0.03995834792416497,0.4510488779604556,-2.543858608663317,-1.06743744668705,0.3300465107603223,0.4321539749155976,0.1696214849636002,0.30602954712038594,1.6819218510118468,1.7635298125110104,0.3640440710269821,0.4327444932353786,0.4921807642672941,0.3344455357217879,3.1415417407073774,1.8063300487855471,0.2922979634159786,-2.362241230973612,1.6903742531706207,-2.365006490620024,-2.1258270838720232,2.508570500891712,0.5457055963247512,0.5368071112192014,0.15517160704260968,0.6379907158202305,0.363801620534546,0.6300044739523694,0.5557683979403891,0.2695438227816065,0.8699069201813909
2,4055716.349359559,2.603251833853014,1.11265216463858,0.3520459525448349,1.2276112081340669,0.5019418571246386,0.14381769264725278,0.011614765292419402,0.15932921307745584,0.12698656026613844,0.2482566752119455,-0.21654676928028227,-1.1404259990103631,-1.42263486286969,-1.7822517236054032,-2.539195406613112,-2.2611063098927926,-2.3982226245589056,-3.1415915241570063,0.5070836981324621,0.31783851225544496,0.2082600096356249,1.2589990375821918,2.2232289845239097,3.8469625099701488,0.29641700301021473,0.6287582240797759,0.2698951859417433,-0.5207065532078179,-1.3571258434652158,-1.8907738524248288,2.6236765249327467,2.0256058227190428,-0.01229841128738718,-2.6993554021797266,-1.4671904341426028,-1.641185419704259,0.1496977141317144,0.30660024982551937,0.45018760021191184,0.2435399103967617,0.9949199988160298,0.8661581718537752,0.22941230170096685,0.6405018193610674,0.99356555703648
0,93551027.03258485,0.2888524741494471,0.536193468591586,0.5536777357604236,0.9671388052186684,1.8323124373693684,1.8630857417563007,0.02313510001954787,0.05009380412011182,0.029068010764293238,-0.9837838874899848,0.4898663664824623,-1.3735766359557091,-2.9969022856450365,-1.5185368976340077,2.89190653978588,2.012722393486581,0.9629307693200886,2.344794758012953,0.6067871937990884,0.3808855179519025,0.19380390182706064,3.9988043711051513,3.9311514772241605,2.361469643025641,0.2294740700572137,0.3350909289244175,0.5269996539792795,3.1414573256054563,-0.03437169741378776,-0.16396688164124473,-2.591379698979571,0.7254458859816211,0.4578126701980701,-0.7198691719234938,-0.4994288958411448,2.1835649700953748,0.2324883346849349,0.9557803224030336,0.5117263718032428,0.6473824884356816,0.4713661193575849,0.7954942976255017,0.7959025535619841,0.3745943445665527,0.8966916323073271
0,74829978.49988918,0.08467074666737252,0.11324867955810525,0.011369668211555566,0.017058484064045334,0.022195389181677242,0.019672528543268127,1.6273339040392112,2.175543713657861,0.25320119166685584,-1.2259736569262711,0.2791946519493909,0.054676856372400266,2.902150964557234,-1.945462614549316,-2.1923189174360256,1.3174641559122457,2.816578602968536,3.129838827531044,0.47469320385624997,0.1724399591396268,0.451962534905449,3.94800929669291,3.4883490173769256,3.999744319353444,0.2306198636772761,0.6245634752078845,0.2669608808463834,-3.1378619163248236,-2.23507999457443,-3.1309220278252643,-0.4326770399621327,3.1071475321158344,1.1708408313307492,0.4187770659191514,-1.391497206026915,1.1958052112606021,0.3985083462291663,0.9312738925523054,0.42300609023614705,0.8125364034100504,0.6036742271124749,0.6147533990651661,0.12793998073235047,0.6080650256364803,0.2894221270536472
0,2845233.871944418,3.1849196115213743,3.9999832136342,3.9999999955934014,1.280408258898288,2.1301208003958867,0.5027798060615097,0.05503882264962847,0.08533399130737253,0.011512681359458085,1.3404382980411045,-1.6277845126059831,0.03919698467934607,2.752018484291185,-0.5031597830305312,0.962885905470416,2.9739010916030715,-0.2154590954516209,0.19859971236021945,0.4126980468494945,0.16725098524046736,0.0725909311696189,2.811442290157088,2.3274520757520105,1.2511113405726593,1.3561257721840458,0.44907377977336616,0.5361263427459211,-0.6480122049547354,-1.3309282844902306,-2.6935839911314425,1.2700490032334288,0.7184330534354904,3.110361261103193,1.059675007397157,-0.8763183004642006,2.5825492136520047,0.5699613587542869,0.6364777151036285,0.6457498066241594,0.1826845872594589,0.36849579015801615,0.351305180998692,0.922305715717214,0.519865764733094,0.2906479266641289
0,17884269.645242363,0.08615501967974817,0.01803690281092516,0.019432780913272482,3.9999989844113792,3.999313156533844,3.9997196743384866,3.999433891816049,3.3899791695880404,3.1883022595618784,1.9078179327003493,0.2504830167014305,-1.0622728879491783,-0.13169816159908754,-2.2667660566404693,-0.9076106249551265,-3.010225429226068,1.1425077789144416,2.4287259298630524,0.3009228037329445,0.3786780831752681,0.09903419543805077,3.8287752051748347,3.9998960219763036,3.993604489492166,0.4433074184131005,0.4529849208030887,0.4376459230261508,-0.7227362780395739,0.4731018977713153,0.20706973558225306,-0.15524648102911032,-1.1023260261761378,0.6328087646025415,2.3321664336685832,1.102791805757228,-0.09139146498374152,0.7780939739761159,0.8862245603767649,0.7733246073605371,0.4062054863847085,0.7719857978523308,0.2675259233251288,0.3462277389138615,0.3766182410056231,0.997545581972172
0,4397783.087358429,0.4691682988567597,2.278519305122308,0.6763750292200994,0.13337149247928706,0.3612212291456253,0.10928654226543172,0.3318607085230269,1.906091068913585,0.4963085807286136,1.8170961167168984,-1.595401408845844,0.3855171480007909,1.943856327888387,-1.2897396827161058,0.43438939737144455,1.7382530409429258,-1.2715054321261083,0.7421575128912951,0.4688646223128141,0.2167884039511578,0.2595699147739013,2.95919179580692,3.191352724284769,3.993758796720416,0.35267094190317155,1.1690450022024383,0.21704882341600312,-3.141592346265114,3.1415925932332835,-3.099576400997265,-1.8211208601561104,-2.0362213078583324,-0.7284362116928365,-2.1916162728117268,1.5466216712604162,-1.7670942794509676,0.13639785228142556,0.20322252751518244,0.9684015568352264,0.14720042431582758,0.19579410782658568,0.3898361416840852,0.9434649168748216,0.4422872047172253,0.3334077998906695
